WSL Institute for Snow and Avalanche Research SLF
Avalanches between 2023-04-01 and 2023-07-01
Create at: 2025-05-09
"avalanche_id","location","trigger_date_time","trigger_date_time_accuracy_code","trigger_type","avalanche_type","avalanche_size","avalanche_moisture","start_zone_aspect"
"62beb230-daaf-11ed-ad4b-8f3ca1568306",POINT(7.74514 46.427737),2023-04-14 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,E
db79685d-ae9c-4400-a5eb-abb538af4987,POINT(9.799316 46.834096),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,SE
b4b4b103-5841-46bc-b485-ef26328632cd,POINT(9.806836 46.833472),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,NE
"861d6a00-daaf-11ed-ad4b-8f3ca1568306",POINT(7.751391 46.430997),2023-04-14 12:00:00.000 +0200,7,EXPLOSIVE,SLAB,3,DRY,SE
"02be722f-41de-42cc-90ea-9d953d168de7",POINT(9.810102 46.846298),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
fe172907-764b-40d0-872a-b9080275ad2a,POINT(9.807476 46.826147),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,E
f9b59268-33ad-4905-91cd-ccc9a1ae40a4,POINT(8.385942 46.778812),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,2,DRY,NE
ff002b7f-49f5-4ba6-971a-c1b18578a2b6,POINT(8.389256 46.787371),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,N
a3ddee26-2bea-4393-bcc5-72f6ceaecdbf,POINT(8.43219 46.775701),2023-04-14 06:30:00.000 +0200,5,EXPLOSIVE,SLAB,2,DRY,N
"86585a9d-d8cc-4e87-b5b8-c4d29a9fc5a5",POINT(8.429826 46.775737),2023-04-14 06:30:00.000 +0200,5,EXPLOSIVE,SLAB,2,DRY,N
bf2ac709-9a63-49de-bf0b-202491926e12,POINT(9.797748 46.833784),2023-04-14 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,NE
"3127a717-5395-4ff5-9722-0942f1737558",POINT(8.42626 46.777558),2023-04-14 06:30:00.000 +0200,5,EXPLOSIVE,SLAB,2,DRY,NE
"71d13516-3cdb-4e54-a1af-c88570197f00",POINT(8.424437 46.779206),2023-04-14 06:30:00.000 +0200,5,EXPLOSIVE,SLAB,1,DRY,N
"8cb21b8c-4e00-4409-bc59-db5c053ba65d",POINT(8.42279 46.779714),2023-04-14 06:30:00.000 +0200,5,EXPLOSIVE,SLAB,2,DRY,N
"35750744-ea24-4b2e-81ea-9ce6b475ccb9",POINT(8.42211 46.780566),2023-04-14 06:30:00.000 +0200,5,EXPLOSIVE,SLAB,2,DRY,N
"7a1cae32-9719-4803-9914-003f47293f7c",POINT(8.428564 46.775975),2023-04-14 06:30:00.000 +0200,5,EXPLOSIVE,SLAB,2,DRY,NW
d1dc6b80-4759-4599-8761-9b826a9ee094,POINT(8.401311 46.769587),2023-04-13 00:00:00.000 +0200,6,NATURAL,SLAB,3,DRY,NW
c46866ee-99b8-41d1-a777-4fb8aef1530b,POINT(10.030093 46.411547),2023-04-14 08:00:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,1,DRY,S
"8b7012d8-dce4-4273-9c08-38d490b4dfda",POINT(10.032878 46.412045),2023-04-14 08:05:00.000 +0200,1,EXPLOSIVE,LOOSE_SNOW,1,DRY,E
"93e9e3f7-601a-4dec-9488-8b268739b099",POINT(10.034612 46.414311),2023-04-14 08:19:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,DRY,SE
"54dd50ea-279c-4bb9-97f5-802c879577b5",POINT(10.034226 46.417112),2023-04-14 08:19:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,DRY,SE
"1633f158-cd86-42a9-aa5d-587425bc0d14",POINT(10.039852 46.416953),2023-04-14 08:19:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
"18902465-abec-4238-944f-5c1c8a630a43",POINT(10.043174 46.414981),2023-04-14 08:19:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,DRY,S
fe165360-dac2-11ed-b0cd-e1f0d327199a,POINT(9.818072 46.84717),2023-04-14 12:30:00.000 +0200,4,PERSON,SLAB,2,DRY,NE
"36dfa762-47ff-46b1-afe1-b5ea0aa99d26",POINT(9.810382 46.823379),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NE
"1479f095-9be9-4135-8776-4effa39fc74f",POINT(9.809791 46.844725),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,W
"04d0f1b0-dac8-11ed-8ef3-4566ffc0086b",POINT(9.599627 46.754282),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NE
d6d67780-dac7-11ed-8ef3-4566ffc0086b,POINT(9.601741 46.75158),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,E
"57b6fa15-e1f1-4c22-ae0d-52ad09e7a623",POINT(9.888886 46.960604),2023-04-14 15:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
"1ff895a0-dac9-11ed-8ef3-4566ffc0086b",POINT(9.599105 46.754041),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,NW
"94ad4090-dac8-11ed-8ef3-4566ffc0086b",POINT(9.59844 46.765127),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
ae2e07c0-dac8-11ed-8ef3-4566ffc0086b,POINT(9.596747 46.766054),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,SW
ad3867b0-dac9-11ed-8ef3-4566ffc0086b,POINT(9.597494 46.754741),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,W
"3c225cc0-dac9-11ed-8ef3-4566ffc0086b",POINT(9.599154 46.753556),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,W
"708b376c-2123-43b0-8ffa-86274c43eba6",POINT(9.889339 46.960714),2023-04-14 15:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
"69f6e487-6e31-4d18-b34e-bc9393c71f85",POINT(9.890184 46.961146),2023-04-14 15:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
a1fa7c70-daca-11ed-8ef3-4566ffc0086b,POINT(9.595725 46.746281),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,NW
dd033fa0-daca-11ed-8ef3-4566ffc0086b,POINT(9.585662 46.74846),2023-04-14 09:00:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
"02efce40-dacb-11ed-8ef3-4566ffc0086b",POINT(9.59836 46.764118),2023-04-14 11:00:00.000 +0200,3,PERSON,SLAB,2,DRY,SW
"5db29620-dac9-11ed-8ef3-4566ffc0086b",POINT(9.598828 46.752643),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,W
d0217a50-dac9-11ed-8ef3-4566ffc0086b,POINT(9.599466 46.752191),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,W
ed1e48e0-dac9-11ed-8ef3-4566ffc0086b,POINT(9.599253 46.751683),2023-04-14 08:00:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,SW
"4d3a78c0-daca-11ed-8ef3-4566ffc0086b",POINT(9.596756 46.748495),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,W
"83ac4eb0-daca-11ed-8ef3-4566ffc0086b",POINT(9.597875 46.748071),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,W
"2554e3d0-dacb-11ed-8ef3-4566ffc0086b",POINT(9.593154 46.757621),2023-04-14 13:00:00.000 +0200,3,PERSON,SLAB,2,DRY,W
"61b3c120-dacb-11ed-8ef3-4566ffc0086b",POINT(9.5947 46.754431),2023-04-14 13:00:00.000 +0200,4,PERSON,SLAB,2,DRY,S
"934ea580-dac9-11ed-8ef3-4566ffc0086b",POINT(9.598437 46.754805),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,W
"763c5320-dac9-11ed-8ef3-4566ffc0086b",POINT(9.597658 46.751811),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,W
"42e69f60-dacb-11ed-8ef3-4566ffc0086b",POINT(9.59438 46.758769),2023-04-14 13:30:00.000 +0200,3,PERSON,SLAB,2,DRY,W
"05ad8420-daca-11ed-8ef3-4566ffc0086b",POINT(9.597401 46.750669),2023-04-14 08:00:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,W
"2c5d89d0-daca-11ed-8ef3-4566ffc0086b",POINT(9.597788 46.7496),2023-04-14 08:00:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,W
bf2a41e0-daca-11ed-8ef3-4566ffc0086b,POINT(9.594681 46.746454),2023-04-14 08:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
edfba600-dac8-11ed-8ef3-4566ffc0086b,POINT(9.59927 46.754962),2023-04-14 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
"50b83fc0-dac8-11ed-8ef3-4566ffc0086b",POINT(9.600355 46.757489),2023-04-14 08:00:00.000 +0200,2,EXPLOSIVE,SLAB,1,DRY,W
a5469300-daf2-11ed-a87a-b1a0af44954b,POINT(9.59978 46.761116),2023-04-14 17:30:00.000 +0200,2,EXPLOSIVE,SLAB,3,DRY,W
e7f7c930-daf2-11ed-a87a-b1a0af44954b,POINT(9.599609 46.753909),2023-04-14 17:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NE
"279ebab0-daf5-11ed-a87a-b1a0af44954b",POINT(9.597629 46.746701),2023-04-14 18:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
