WSL Institute for Snow and Avalanche Research SLF
Avalanches between 2023-04-01 and 2023-07-01
Create at: 2025-05-09
"avalanche_id","location","trigger_date_time","trigger_date_time_accuracy_code","trigger_type","avalanche_type","avalanche_size","avalanche_moisture","start_zone_aspect"
b80c7e70-de06-11ed-95f0-b55a68fea3b3,POINT(9.722221 46.450629),2023-04-18 13:00:00.000 +0200,4,NATURAL,SLAB,3,UNKNOWN,NW
"1a29cfb0-de6e-11ed-ac04-7df7fedfa193",POINT(8.546949 46.927068),2023-04-18 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,S
"3fd9a370-de6e-11ed-ac04-7df7fedfa193",POINT(8.545277 46.926911),2023-04-18 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,3,WET,S
"69cf8550-de6e-11ed-ac04-7df7fedfa193",POINT(8.548149 46.926781),2023-04-18 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,S
"436c5530-de70-11ed-ac1b-53f36e927c11",POINT(8.530327 46.714149),2023-04-17 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,3,WET,SE
"97c5682e-950b-4c24-8c69-651f6ff3d0c8",POINT(8.035288 46.786336),2023-04-18 10:30:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,S
"146fb98c-e881-4676-9e59-446d1d57d1c2",POINT(8.034003 46.784284),2023-04-18 10:30:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,S
d9998210-de8b-11ed-a5e3-032ac2957762,POINT(8.452363 46.495896),2023-04-18 19:15:00.000 +0200,1,NATURAL,UNKNOWN,2,UNKNOWN,S
"35ac5a80-de93-11ed-b74a-eb31f7a369ac",POINT(7.536535 46.437942),2023-04-19 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,SE
be86ab20-df39-11ed-a361-d346dcc97649,POINT(7.260673 46.095249),2023-04-19 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,SW
"07c2a60c-dceb-48c4-943a-5826a164bdbc",POINT(7.282962 46.102276),2023-04-21 08:00:00.000 +0200,4,EXPLOSIVE,SLAB,1,DRY,N
a7c50eba-f7f0-4aa9-9a0b-2b3424e7618a,POINT(7.281459 46.10282),2023-04-21 08:00:00.000 +0200,4,EXPLOSIVE,SLAB,1,DRY,N
b45c668c-1104-48d2-87e7-b98282de4a23,POINT(7.286901 46.103647),2023-04-21 08:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
c4b9fcfd-9823-4b53-99f8-8a7ce82d87be,POINT(7.287026 46.103726),2023-04-21 08:00:00.000 +0200,4,EXPLOSIVE,SLAB,1,DRY,N
e924dae0-dffd-11ed-9606-8f2eb50d6f3d,POINT(8.555377 46.872773),2023-04-20 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,NW
"7a01c780-e017-11ed-a9e0-83df9e75eab1",POINT(9.182753 46.624099),2023-04-21 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,1,WET,SE
"297c53b0-e02c-11ed-bfca-532d152db3e3",POINT(9.184229 46.619531),2023-04-21 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,1,WET,W
"3e4203d0-e02c-11ed-bfca-532d152db3e3",POINT(9.184109 46.619333),2023-04-21 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,1,WET,W
"16c0187c-a957-4ed3-9ed7-d9414d1c0a6a",POINT(7.287087 46.103687),2023-04-21 08:00:00.000 +0200,4,EXPLOSIVE,SLAB,1,DRY,N
"8173dbb0-e02c-11ed-bfca-532d152db3e3",POINT(9.183453 46.619496),2023-04-21 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,1,WET,W
ba1c67c0-e02c-11ed-bfca-532d152db3e3,POINT(9.180507 46.620663),2023-04-21 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,1,WET,E
"837ed1f8-878d-42b8-8542-c3629f516693",POINT(7.28605 46.101521),2023-04-21 08:00:00.000 +0200,4,EXPLOSIVE,SLAB,2,DRY,N
ec39fec0-e02c-11ed-bfca-532d152db3e3,POINT(9.180555 46.620771),2023-04-21 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,1,WET,E
bbc14480-e034-11ed-a2a9-d3eb510babd8,POINT(9.173446 46.609992),2023-04-21 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,1,WET,E
d3239120-e037-11ed-adbc-93e72c231800,POINT(9.716734 46.3903),2023-04-21 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,DRY,SW
a0eaa7d7-5634-42a1-ba43-7529b7c6b7a8,POINT(8.431258 46.775413),2023-04-21 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,N
cf6b5649-c9a7-489d-8d21-f0bb0e33f7db,POINT(8.430279 46.775598),2023-04-21 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,N
"43d00510-0af4-4256-b348-44d1eefc048f",POINT(9.7428 46.440383),2023-04-21 04:21:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,DRY,E
f62e5284-c840-47be-8ab7-a041a3744e00,POINT(9.739472 46.441611),2023-04-21 04:21:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,DRY,E
"5ca42ae0-cdf8-4000-87f3-a1da98995557",POINT(9.746197 46.44447),2023-04-21 04:21:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,DRY,SW
beeeb9d9-c5f0-4dbf-9d38-4dace54ad8e2,POINT(8.426906 46.77713),2023-04-21 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,N
a52bb582-b4ba-4169-810c-684b93bfda7b,POINT(8.426709 46.777342),2023-04-21 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,E
b463a2d6-9b9e-4b10-99b6-7308c06e3b30,POINT(8.423808 46.779796),2023-04-21 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,1,DRY,N
eb0ce12d-47c4-4452-b63a-1748a523b21f,POINT(9.724974 46.44063),2023-04-21 04:03:00.000 +0200,0,EXPLOSIVE,LOOSE_SNOW,2,DRY,E
"4ae0e543-a3b0-4c5f-a6b5-d5114e79ab26",POINT(8.428703 46.77593),2023-04-21 08:00:00.000 +0200,3,EXPLOSIVE,SLAB,2,DRY,NW
"44fdffb0-e047-11ed-aef6-bd8fe0a31277",POINT(9.901932 46.456007),2023-04-21 08:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,NW
"817c4150-e046-11ed-be03-bbd6a3d88328",POINT(9.622301 46.740372),2023-04-21 12:00:00.000 +0200,6,NATURAL,SLAB,4,DRY,NE
"4a9bf120-e051-11ed-ae2c-ddf29c3eac6d",POINT(8.732046 46.650162),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,1,DRY,NE
d02d78d0-e0ca-11ed-93ee-b31365ebea8c,POINT(8.937209 46.932711),2023-04-21 08:30:00.000 +0200,2,NATURAL,FULL_DEPTH,2,DRY,E
d467b569-4579-4bff-b47c-91503914568d,POINT(9.754078 46.442396),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,2,WET,SE
"4416de4a-3908-4df8-b6db-39f60eff486c",POINT(9.753389 46.442261),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,2,WET,SE
c6a492d8-4a1c-45a2-974a-55111b143d55,POINT(9.749949 46.441425),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,2,WET,SE
a5bb58b8-77a6-4ef5-8900-3c8d5c5d22c1,POINT(9.750577 46.441819),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,2,WET,SE
"674604e1-63ad-4e4d-a021-f7b24e8400eb",POINT(9.759263 46.458258),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,3,WET,NE
"2dbae57a-8f11-4553-9212-7349d6c4fb80",POINT(9.765496 46.463148),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,1,WET,NE
"5ee57dfb-14f6-4c46-982f-caf135998324",POINT(9.763324 46.464115),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,1,WET,N
"239c9a12-7ebe-48bf-8bdc-445d1561e01d",POINT(9.764331 46.463307),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,1,WET,NE
"9e9362ac-c20c-4131-9860-d048c0546ea7",POINT(9.758415 46.464305),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,2,WET,NE
"5321248a-bb4b-4dd9-9e0e-6ac635b82aa3",POINT(9.757312 46.465903),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,1,WET,N
"25d092e5-19a5-4bf7-86d4-b4bc3abb9f00",POINT(9.756449 46.465538),2023-04-21 08:00:00.000 +0200,5,NATURAL,LOOSE_SNOW,1,WET,N
fbe01db6-9b49-4351-902b-2b7077b76151,POINT(9.737778 46.463668),2023-04-21 08:00:00.000 +0200,5,NATURAL,SLAB,3,WET,N
"6d671080-e0ca-11ed-93ee-b31365ebea8c",POINT(8.937414 46.932138),2023-04-21 08:30:00.000 +0200,2,NATURAL,FULL_DEPTH,2,DRY,NE
"6c8c3ebd-cce4-42ab-a382-d3b5e1230b8d",POINT(9.823299 46.573041),2023-04-21 08:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,N
"2459b2e0-e0c9-11ed-93ee-b31365ebea8c",POINT(8.956939 46.934003),2023-04-22 01:00:00.000 +0200,6,NATURAL,FULL_DEPTH,2,DRY,E
f7cad9d0-e0cc-11ed-93ee-b31365ebea8c,POINT(8.950884 46.925526),2023-04-21 12:00:00.000 +0200,4,NATURAL,LOOSE_SNOW,3,DRY,N
"299e9bf0-e0e0-11ed-bf55-97c4280eff5c",POINT(9.816022 46.425306),2023-04-21 10:00:00.000 +0200,1,NATURAL,SLAB,3,DRY,N
"448344a0-e0fb-11ed-802b-1bc311d15abc",POINT(9.90681 46.452068),2023-04-21 08:00:00.000 +0200,5,NATURAL,SLAB,3,DRY,N
"9f673e30-e0fb-11ed-802b-1bc311d15abc",POINT(9.984623 46.399716),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,N
"8013c380-e0fd-11ed-864a-c37295bd07f3",POINT(8.884347 46.445902),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,NE
"15959530-e119-11ed-bb42-178ed59cdd53",POINT(9.85321 46.460123),2023-04-22 15:00:00.000 +0200,3,NATURAL,SLAB,3,DRY,W
"4f086430-e11b-11ed-bb42-178ed59cdd53",POINT(9.868722 46.471483),2023-04-22 15:00:00.000 +0200,3,NATURAL,SLAB,3,DRY,N
c59d69e0-e104-11ed-a17c-957d34285cd0,POINT(7.543416 46.422776),2023-04-22 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,N
ca4dab80-e104-11ed-81d9-4bec25593e96,POINT(9.851354 46.458632),2023-04-21 06:00:00.000 +0200,6,NATURAL,SLAB,3,DRY,N
"9c032010-e105-11ed-81d9-4bec25593e96",POINT(9.847944 46.462682),2023-04-22 14:00:00.000 +0200,3,NATURAL,SLAB,2,DRY,E
"89571640-e107-11ed-819b-cb18523699fd",POINT(9.828349 46.428564),2023-04-22 11:00:00.000 +0200,4,PERSON,SLAB,2,DRY,NW
"002edb60-e11f-11ed-b2ba-2d1b970462a2",POINT(9.963563 46.428825),2023-04-21 08:00:00.000 +0200,6,NATURAL,SLAB,3,DRY,NE
ea7fe740-e11f-11ed-9d76-7188d1ded5d7,POINT(7.171553 45.866829),2023-04-22 16:00:00.000 +0200,1,NATURAL,FULL_DEPTH,3,WET,NE
"33d15920-e129-11ed-8d98-a1e132259ba9",POINT(9.221562 46.619943),2023-04-22 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,SW
"048e3ce0-e12a-11ed-8d98-a1e132259ba9",POINT(9.222173 46.623913),2023-04-22 16:30:00.000 +0200,1,NATURAL,LOOSE_SNOW,3,WET,SW
"243ba1f0-e129-11ed-8d98-a1e132259ba9",POINT(9.221448 46.62082),2023-04-22 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,W
"161977f0-e129-11ed-8d98-a1e132259ba9",POINT(9.221395 46.621399),2023-04-22 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,SW
aba5ea10-e11a-11ed-8235-d52bac456ffd,POINT(9.864008 46.636919),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,DRY,N
"70553ea0-e1ad-11ed-bad5-0541d3b0f67a",POINT(7.169586 45.870504),2023-04-22 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,SW
b36d3f90-e1f2-11ed-a355-ffa847ced247,POINT(7.900989 46.100863),2023-04-23 15:23:00.000 +0200,0,NATURAL,SLAB,2,WET,NE
"7c5bfe80-e1b4-11ed-9f8a-3be79824fb29",POINT(8.703577 46.674854),2023-04-22 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,SE
"4e66a570-e259-11ed-b45c-ff7d2ba6361f",POINT(8.546443 46.872981),2023-04-23 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,NW
"91fdced0-e259-11ed-b45c-ff7d2ba6361f",POINT(8.548679 46.87146),2023-04-23 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,N
ab73e7a0-e259-11ed-b45c-ff7d2ba6361f,POINT(8.555136 46.871469),2023-04-23 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,N
"4271a8c0-e266-11ed-9572-632920357dc0",POINT(9.865427 46.639047),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,2,UNKNOWN,N
"451c95f0-e291-11ed-a2d7-456900f7e310",POINT(7.545278 46.443608),2023-04-24 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,SE
"672c9530-e266-11ed-9572-632920357dc0",POINT(9.860639 46.634305),2023-04-21 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,NW
f76b3a90-e372-11ed-98cf-37dbab0cba91,POINT(7.432509 46.70401),2023-04-25 16:08:00.000 +0200,4,NATURAL,LOOSE_SNOW,2,DRY,NE
"42be7dd0-e3a6-11ed-b182-d32ffcbec95b",POINT(8.498079 46.306438),2023-04-24 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,UNKNOWN,N
"4b026d80-e3a6-11ed-b182-d32ffcbec95b",POINT(8.496473 46.306637),2023-04-24 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,2,UNKNOWN,NE
d5d25984-3176-4fad-9a20-54c97146be88,POINT(8.431267 46.775413),2023-04-26 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
ee34de9f-1cee-4449-b065-b037650e62c7,POINT(8.4295 46.77583),2023-04-26 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
"7670a554-5c6b-45fe-9efa-c21419ecbb0e",POINT(8.428494 46.775887),2023-04-26 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
e049fa6f-dbe6-408e-86f2-157bbf85c590,POINT(8.428297 46.776336),2023-04-26 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
ad918400-77b8-4908-b8c3-86205d723ff7,POINT(8.426238 46.77793),2023-04-26 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NE
ae543637-3b77-4592-997d-c9f3fc4c3078,POINT(8.424992 46.778957),2023-04-26 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
"850fbf08-4de4-4e22-97a7-6ee73d0c55e0",POINT(8.423568 46.779438),2023-04-26 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
"3c08ef45-da0c-4efd-bbb0-523da6d751f9",POINT(8.422511 46.78003),2023-04-26 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
e18fb476-2bc8-4cdf-829a-b6f36d7508bd,POINT(8.420851 46.780719),2023-04-25 00:00:00.000 +0200,6,NATURAL,SLAB,2,DRY,NW
b2b22272-2994-46f8-ba69-aa77d0ffdafa,POINT(8.420101 46.781175),2023-04-25 00:00:00.000 +0200,6,NATURAL,SLAB,2,DRY,N
"0be51260-e428-11ed-aec1-cf089b9fbb4f",POINT(9.255888 47.15283),2023-04-26 12:00:00.000 +0200,10,NATURAL,SLAB,2,DRY,NE
"2ebe6d90-e428-11ed-aec1-cf089b9fbb4f",POINT(9.256745 47.152506),2023-04-26 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NE
af563280-e428-11ed-aec1-cf089b9fbb4f,POINT(9.255904 47.153748),2023-04-26 12:00:00.000 +0200,10,NATURAL,SLAB,1,DRY,NE
ddab28c0-e428-11ed-aec1-cf089b9fbb4f,POINT(9.279205 47.153586),2023-04-26 12:00:00.000 +0200,10,NATURAL,SLAB,2,DRY,E
"86dfb090-df39-11ed-9e92-f13d2838b33e",POINT(7.22731 46.338203),2023-04-19 10:10:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,SE
"39385c60-e4b2-11ed-9c3b-53caf1da0282",POINT(9.119661 46.55432),2023-04-23 12:00:00.000 +0200,10,NATURAL,SLAB,2,DRY,N
"7aa5c7f0-e4b2-11ed-9c3b-53caf1da0282",POINT(9.144261 46.569843),2023-04-23 12:00:00.000 +0200,10,NATURAL,SLAB,2,DRY,NW
"718bd8a0-e578-11ed-a83d-9163f95552c1",POINT(8.959891 46.926993),2023-04-27 10:15:00.000 +0200,0,NATURAL,FULL_DEPTH,3,DRY,N
fab0a000-e57f-11ed-a3c7-cbaece0f92e9,POINT(8.560011 46.8726),2023-04-27 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,N
"10f54f00-e580-11ed-a3c7-cbaece0f92e9",POINT(8.55211 46.87122),2023-04-27 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,N
"46bdc590-e580-11ed-a3c7-cbaece0f92e9",POINT(8.54065 46.874429),2023-04-27 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,E
"49a27fe0-e589-11ed-b1dc-2dabf423e87c",POINT(9.330647 47.250544),2023-04-27 11:50:00.000 +0200,0,NATURAL,LOOSE_SNOW,3,WET,NW
"6325e9b0-e58a-11ed-b1dc-2dabf423e87c",POINT(9.322011 47.246933),2023-04-27 14:00:00.000 +0200,2,NATURAL,LOOSE_SNOW,3,WET,NW
b2f24080-e592-11ed-90a4-51f53a4f3306,POINT(7.38339 46.322587),2023-04-27 16:00:00.000 +0200,6,NATURAL,FULL_DEPTH,3,WET,E
"14f9c5a0-e593-11ed-90a4-51f53a4f3306",POINT(7.389746 46.325848),2023-04-27 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,3,WET,SE
c4630000-e5e4-11ed-927c-f7e3379a334d,POINT(9.214972 46.590932),2023-04-28 14:00:00.000 +0200,5,NATURAL,SLAB,2,WET,W
"06cfda30-e5e5-11ed-927c-f7e3379a334d",POINT(9.157744 46.572887),2023-04-28 14:00:00.000 +0200,6,NATURAL,SLAB,1,WET,W
bdc3f140-e5e5-11ed-927c-f7e3379a334d,POINT(9.149681 46.564184),2023-04-28 15:30:00.000 +0200,4,NATURAL,SLAB,3,WET,W
"087e7f20-e5e6-11ed-927c-f7e3379a334d",POINT(9.148622 46.566333),2023-04-28 15:30:00.000 +0200,4,NATURAL,SLAB,2,WET,NW
"4b02b1e0-e5e6-11ed-927c-f7e3379a334d",POINT(9.145849 46.561498),2023-04-28 15:30:00.000 +0200,4,NATURAL,SLAB,1,WET,NW
"727e6c00-e5e6-11ed-927c-f7e3379a334d",POINT(9.145249 46.561236),2023-04-28 15:30:00.000 +0200,4,NATURAL,SLAB,1,WET,NW
"4cc969b0-e64a-11ed-9e8d-8750aac44003",POINT(8.966658 46.954266),2023-04-28 15:00:00.000 +0200,4,NATURAL,FULL_DEPTH,2,WET,SE
"2eefc520-e649-11ed-986c-0940dacd2eab",POINT(7.507084 46.35825),2023-04-29 05:50:00.000 +0200,1,NATURAL,FULL_DEPTH,3,WET,S
dc0eecde-8009-4eb8-9c84-f92b786479bd,POINT(9.748135 46.684469),2023-04-29 14:00:00.000 +0200,2,NATURAL,SLAB,3,WET,NW
a8d4c0b0-e654-11ed-986c-0940dacd2eab,POINT(7.495232 46.357547),2023-04-29 07:53:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,SE
"63723fcc-14a3-472f-a9d8-8ce81f021fe4",POINT(8.42184 46.780304),2023-04-29 07:30:00.000 +0200,2,EXPLOSIVE,LOOSE_SNOW,1,WET,N
"322ebdc8-1606-4af5-abff-d56e55f2de93",POINT(8.430627 46.775167),2023-04-29 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
fe78db31-4033-4cce-824a-a5df7ae5c563,POINT(8.429667 46.775693),2023-04-29 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,N
"6d125e26-a718-43b8-820b-d3f49ad519e1",POINT(8.428892 46.775879),2023-04-29 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
"46e30564-69b6-4087-aa71-7ed1c92d3022",POINT(8.42805 46.776384),2023-04-29 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NW
da27b6a6-0240-478c-9ff6-ab83983e37eb,POINT(8.426516 46.77779),2023-04-29 07:30:00.000 +0200,2,EXPLOSIVE,SLAB,2,DRY,NE
"503a6f90-e681-11ed-90e7-d72e48937790",POINT(7.554307 46.425814),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NE
e4c72720-e681-11ed-90e7-d72e48937790,POINT(7.580327 46.418283),2023-04-29 12:00:00.000 +0200,7,NATURAL,LOOSE_SNOW,3,WET,NW
"48841450-e649-11ed-9e8d-8750aac44003",POINT(8.960645 46.926794),2023-04-29 05:55:00.000 +0200,0,NATURAL,FULL_DEPTH,3,WET,N
bd756790-e69f-11ed-8cfb-f7391d58ced8,POINT(9.810333 46.712635),2023-04-29 06:00:00.000 +0200,6,NATURAL,SLAB,2,WET,N
"58aea4f0-e6ab-11ed-b720-c36ff0e90d7e",POINT(9.128343 46.562347),2023-04-29 13:00:00.000 +0200,5,NATURAL,SLAB,1,WET,NW
"5a673920-e6a5-11ed-8cfb-f7391d58ced8",POINT(9.581007 46.717713),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NW
"9e1be350-e6aa-11ed-b720-c36ff0e90d7e",POINT(9.145263 46.559099),2023-04-29 13:00:00.000 +0200,5,NATURAL,SLAB,1,WET,NW
db2e0b10-e6aa-11ed-b720-c36ff0e90d7e,POINT(9.131445 46.56441),2023-04-29 13:00:00.000 +0200,5,NATURAL,SLAB,2,WET,N
"20ce23d0-e6ab-11ed-b720-c36ff0e90d7e",POINT(9.129992 46.564435),2023-04-29 13:00:00.000 +0200,5,NATURAL,SLAB,3,WET,N
"09ba6f90-e6ac-11ed-b720-c36ff0e90d7e",POINT(9.119783 46.567285),2023-04-29 13:00:00.000 +0200,5,NATURAL,SLAB,1,WET,N
"502ec840-e6ac-11ed-b720-c36ff0e90d7e",POINT(9.067883 46.554409),2023-04-29 13:00:00.000 +0200,5,NATURAL,SLAB,3,WET,N
"7bb29d20-e6ac-11ed-89ba-fdbbab5acf62",POINT(9.869061 46.479581),2023-04-29 16:00:00.000 +0200,4,NATURAL,SLAB,3,WET,NW
a5a5dc60-e6ab-11ed-b720-c36ff0e90d7e,POINT(9.12696 46.560497),2023-04-29 13:00:00.000 +0200,5,NATURAL,SLAB,2,WET,NW
"0ffb94f0-e6ad-11ed-89ba-fdbbab5acf62",POINT(9.870759 46.479182),2023-04-29 16:00:00.000 +0200,4,NATURAL,SLAB,3,WET,N
e96abdc0-e6b1-11ed-a92a-b3fe727e22e5,POINT(7.495964 46.357914),2023-04-29 12:00:00.000 +0200,3,NATURAL,FULL_DEPTH,3,WET,SE
"3880dd90-e6b2-11ed-a92a-b3fe727e22e5",POINT(7.496575 46.358252),2023-04-29 11:00:00.000 +0200,2,NATURAL,FULL_DEPTH,3,WET,SE
ffc565c0-e6b1-11ed-a92a-b3fe727e22e5,POINT(7.495443 46.357915),2023-04-29 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,3,WET,SE
ac7862c0-e6a0-11ed-8cfb-f7391d58ced8,POINT(9.741315 46.779154),2023-04-29 06:00:00.000 +0200,6,NATURAL,SLAB,3,WET,NE
"2f10cf20-e6a0-11ed-8cfb-f7391d58ced8",POINT(9.868317 46.724133),2023-04-29 06:00:00.000 +0200,6,NATURAL,SLAB,2,WET,N
"8e05b7e0-e6b2-11ed-a92a-b3fe727e22e5",POINT(7.470533 46.356439),2023-04-28 20:00:00.000 +0200,4,NATURAL,FULL_DEPTH,3,WET,SE
ea313020-e6b3-11ed-a92a-b3fe727e22e5,POINT(7.524465 46.374447),2023-04-23 14:30:00.000 +0200,2,NATURAL,FULL_DEPTH,4,WET,S
"4fa5ef90-e6b4-11ed-a92a-b3fe727e22e5",POINT(7.530655 46.375134),2023-04-24 10:00:00.000 +0200,2,NATURAL,FULL_DEPTH,3,WET,SE
"645de410-e6b4-11ed-a92a-b3fe727e22e5",POINT(7.521336 46.373216),2023-04-24 11:45:00.000 +0200,1,NATURAL,FULL_DEPTH,4,WET,S
"2fbc5450-e743-11ed-b710-792cc01c09ff",POINT(9.845947 46.773512),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,N
"564bddb0-e717-11ed-acf0-f7b342f82229",POINT(7.822357 46.529218),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,UNKNOWN,N
"0ea4bf10-e6cf-11ed-a2fb-2f346603afc9",POINT(9.951938 46.75166),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,1,WET,SW
ddd09860-e718-11ed-b238-f31731c69252,POINT(8.969402 46.927707),2023-04-29 12:00:00.000 +0200,7,NATURAL,FULL_DEPTH,2,WET,E
"94e29750-e6cf-11ed-a2fb-2f346603afc9",POINT(9.999503 46.729934),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,W
f4bbdd10-e717-11ed-acf0-f7b342f82229,POINT(7.841373 46.562945),2023-04-29 12:00:00.000 +0200,7,NATURAL,UNKNOWN,3,UNKNOWN,NW
"418aaf20-e6cf-11ed-a2fb-2f346603afc9",POINT(9.973494 46.738246),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,2,WET,NW
"2dd0d4a0-e71a-11ed-b238-f31731c69252",POINT(8.947839 46.928976),2023-04-29 14:15:00.000 +0200,0,NATURAL,SLAB,3,WET,NW
b4dd7920-e71b-11ed-b90a-57d33bbb8caf,POINT(9.119173 46.566534),2023-04-30 01:00:00.000 +0200,6,NATURAL,SLAB,2,WET,NW
"291b02d0-e71c-11ed-b90a-57d33bbb8caf",POINT(9.210376 46.571089),2023-04-30 01:00:00.000 +0200,6,NATURAL,SLAB,2,WET,N
e5d41c50-e71b-11ed-b90a-57d33bbb8caf,POINT(9.158047 46.583754),2023-04-30 01:00:00.000 +0200,6,NATURAL,SLAB,2,WET,W
d1853460-e6cf-11ed-a2fb-2f346603afc9,POINT(10.03416 46.739108),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NW
e29604c0-e6cd-11ed-a2fb-2f346603afc9,POINT(9.894753 46.789975),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,4,WET,NE
cb7669a0-e6ce-11ed-a2fb-2f346603afc9,POINT(9.932444 46.752945),2023-04-29 12:00:00.000 +0200,7,NATURAL,SLAB,3,WET,NE
